Player,season,season_type,team,raptor_total,war_total,predator_total,vorp_reg,vorp_post
Steven Adams,2022,PO,MEM,-0.6999076557054533,0.1229998445830231,-2.306823607290522,2.0,0.0
Steven Adams,2022,RS,MEM,2.303360660429178,5.140587252649321,3.207289062856876,2.0,0.0
Bam Adebayo,2022,PO,MIA,4.085476026330555,2.1725891645721,3.393456226893255,2.7,0.8
Bam Adebayo,2022,RS,MIA,3.780922362256335,6.102629373035682,3.81990098938466,2.7,0.8
Grayson Allen,2022,PO,MIL,-1.164075325917477,0.2564693813097944,-2.223211781327438,1.1,0.2
Grayson Allen,2022,RS,MIL,0.3653716322109578,2.866134370964548,0.058997498044893,1.1,0.2
Jose Alvarado,2022,PO,NOP,-1.783716433255225,0.0592568127364741,1.392297114909636,0.8,0.1
Jose Alvarado,2022,RS,NOP,5.747247229159166,3.610532587614111,4.924757462522885,0.8,0.1
Kyle Anderson,2022,PO,MEM,-0.6671420908578332,0.2426631076342335,-1.151575485639173,1.2,0.3
Kyle Anderson,2022,RS,MEM,-0.5972706898955448,1.63351349967296,0.0133163813552946,1.2,0.3
Giannis Antetokounmpo,2022,PO,MIL,9.68516028384049,2.97414185900988,7.352283053194904,7.4,1.4
Giannis Antetokounmpo,2022,RS,MIL,7.747637976398462,12.00410798990328,6.75646511431988,7.4,1.4
Thanasis Antetokounmpo,2022,PO,MIL,-7.156609772937363,-0.0464846113679457,-9.405108732427289,-0.2,0.0
Thanasis Antetokounmpo,2022,RS,MIL,-3.674741900323376,-0.2234183939709947,-3.256041051231796,-0.2,0.0
OG Anunoby,2022,PO,TOR,3.258637969584818,0.6815891328350326,1.188605953923852,1.1,0.1
OG Anunoby,2022,RS,TOR,-0.4098876241307007,2.061409959719027,1.304539480762033,1.1,0.1
Deandre Ayton,2022,PO,PHO,2.852963043431296,1.161723950688065,0.1674348060188096,2.1,0.6
Deandre Ayton,2022,RS,PHO,0.4589809437109931,2.799981065293448,0.7431453522112822,2.1,0.6
Desmond Bane,2022,PO,MEM,8.238312782963469,2.474753914317881,7.505435290882422,2.7,0.6
Desmond Bane,2022,RS,MEM,3.215129495698611,6.87073615671475,4.433402883218555,2.7,0.6
Dalano Banton,2022,PO,TOR,-0.5251449642420991,0.0098072820280336,-5.427995229529554,-0.2,0.0
Dalano Banton,2022,RS,TOR,-2.544034377793851,0.0729126442879637,-3.050642466360504,-0.2,0.0
Scottie Barnes,2022,PO,TOR,2.664449505719832,0.3850268262070774,1.657562189691259,1.9,0.1
Scottie Barnes,2022,RS,TOR,0.7438224634444497,4.637327677251969,2.431378904186408,1.9,0.1
Will Barton,2022,PO,DEN,-7.440040951339296,-0.4301497305940736,-5.036494256851368,0.9,0.0
Will Barton,2022,RS,DEN,-1.538423538582626,1.405969737324133,-1.328351543099808,0.9,0.0
Charles Bassey,2022,PO,PHI,-16.87863129404025,-0.08840567680285,-13.19421451356309,0.2,0.0
Charles Bassey,2022,RS,PHI,0.2404403732753915,0.2565820888796967,-0.5783323543896937,0.2,0.0
Malik Beasley,2022,PO,MIN,-4.459065327226429,-0.1093830579312903,-5.283455392806641,0.7,0.0
Malik Beasley,2022,RS,MIN,-1.38260800928466,1.380227530703889,-1.603655159460883,0.7,0.0
Patrick Beverley,2022,PO,MIN,1.27758096448176,0.4053036111034486,3.009084076750828,1.7,0.1
Patrick Beverley,2022,RS,MIN,3.922564198824649,5.030521368155594,4.376537059049117,1.7,0.1
Khem Birch,2022,PO,TOR,-1.339013354130992,0.0469207239892973,-3.072906547605926,0.2,0.0
Khem Birch,2022,RS,TOR,-1.993528370746721,0.3794356304777648,-1.860524422889163,0.2,0.0
Bismack Biyombo,2022,PO,PHO,-3.561193773490409,-0.0372675212773013,-5.76345773822244,0.1,0.0
Bismack Biyombo,2022,RS,PHO,-1.733925887788731,0.2607063216496252,-1.506890053282447,0.1,0.0
Nemanja Bjelica,2022,PO,GSW,-2.766533739571659,-0.0013075111652262,-1.64171413538813,1.0,0.0
Nemanja Bjelica,2022,RS,GSW,0.9920700336065996,2.187437395918881,1.880840476266654,1.0,0.0
Isaac Bonga,2022,PO,TOR,1.85341363148228,0.007288024066222,-3.916614811596064,0.0,0.0
Isaac Bonga,2022,RS,TOR,-1.685096960330725,0.0379357987932566,0.564899914582393,0.0,0.0
Devin Booker,2022,PO,PHO,-0.3703804190097149,0.4630498124543547,-2.692203748917491,3.6,0.4
Devin Booker,2022,RS,PHO,4.752480262845424,9.068928828093563,5.510263903856412,3.6,0.4
Chris Boucher,2022,PO,TOR,4.413068577565654,0.4936659525418554,0.9198769207553786,0.9,0.2
Chris Boucher,2022,RS,TOR,0.722049306348055,2.983113225574814,1.110320836047122,0.9,0.2
Tony Bradley,2022,PO,CHI,32.64614346294729,0.1488869202250468,18.51150541442695,0.0,0.1
Tony Bradley,2022,RS,CHI,0.650301774954392,0.948746623808648,-1.853949234536627,0.0,0.1
Mikal Bridges,2022,PO,PHO,3.256213541306101,1.546560907943924,2.061299434319206,2.6,0.4
Mikal Bridges,2022,RS,PHO,2.647957474110315,7.83624197540691,3.278431252598171,2.6,0.4
Dillon Brooks,2022,PO,MEM,0.9765913869336028,0.6639346414772089,1.39069410629631,0.0,-0.2
Dillon Brooks,2022,RS,MEM,4.126058508207585,3.12046535433975,4.676289314129123,0.0,-0.2
Bruce Brown,2022,PO,BRK,-1.746299122411727,0.0726264868798767,1.80363228185883,1.2,0.2
Bruce Brown,2022,RS,BRK,0.8371758412272414,3.228526369299204,1.31739745376524,1.2,0.2
Jaylen Brown,2022,PO,BOS,2.650103139877459,2.608085534415802,4.259621417202129,2.2,1.1
Jaylen Brown,2022,RS,BOS,2.758700282208056,6.297404597926707,3.444873925131597,2.2,1.1
Sterling Brown,2022,PO,DAL,3.54839120558679,0.0893505424271907,7.105623735886981,-0.1,0.1
Sterling Brown,2022,RS,DAL,-2.114991453675813,0.2031385490782863,-3.143062677407491,-0.1,0.1
Troy Brown Jr.,2022,PO,CHI,-1.455570270074337,0.0251447369568334,-4.31237036554297,0.1,0.0
Troy Brown Jr.,2022,RS,CHI,-1.59324939301913,0.619989878783839,-1.970559577974532,0.1,0.0
Jalen Brunson,2022,PO,DAL,3.631742907960754,2.089809651994303,5.335814369770113,1.9,0.6
Jalen Brunson,2022,RS,DAL,1.747014701982058,5.698372528382348,1.950662989040552,1.9,0.6
Reggie Bullock,2022,PO,DAL,-0.5312586864719739,0.814564099082651,1.500431065755877,0.3,0.4
Reggie Bullock,2022,RS,DAL,-0.2977206224541389,2.369458924748812,-0.1315192290841091,0.3,0.4
Trey Burke,2022,PO,DAL,6.319183805673742,0.1776596766537631,2.488039450724095,-0.3,0.1
Trey Burke,2022,RS,DAL,-3.552247831956819,-0.1792306121246251,-3.800793841180601,-0.3,0.1
Jared Butler,2022,PO,UTA,-10.21543928465042,-0.0196998049526958,-14.34060344580023,0.0,0.0
Jared Butler,2022,RS,UTA,-1.7102627189617,0.1925660905419321,-2.747832780055963,0.0,0.0
Jimmy Butler,2022,PO,MIA,11.99043168034704,4.879048175946807,11.10071271797105,4.0,2.2
Jimmy Butler,2022,RS,MIA,4.096835854096256,6.701067792813759,4.052626361826191,4.0,2.2
Facundo Campazzo,2022,PO,DEN,-24.72763991001683,-0.1556005697529288,-19.08428489568305,0.4,-0.1
Facundo Campazzo,2022,RS,DEN,-0.7820259092213049,1.187205769968698,-0.618125851911685,0.4,-0.1
Clint Capela,2022,PO,ATL,-2.124984023127454,0.0128384771818623,-2.439658646697923,2.1,0.0
Clint Capela,2022,RS,ATL,2.739922598972687,5.693425073683097,2.717325942368636,2.1,0.0
Alex Caruso,2022,PO,CHI,7.615885812400184,0.6058573616560522,6.608379256103477,0.6,0.2
Alex Caruso,2022,RS,CHI,5.1226168496308,4.618216267594281,5.641569905949236,0.6,0.2
Marquese Chriss,2022,PO,DAL,-11.80533895398715,-0.1427994597855705,-14.0580887810283,-0.2,0.0
Marquese Chriss,2022,RS,DAL,-6.321314935990227,-0.632543221167873,-5.221995970484762,-0.2,0.0
Brandon Clarke,2022,PO,MEM,3.547032968842672,0.9867195742302688,1.052910653322112,2.0,0.5
Brandon Clarke,2022,RS,MEM,2.885628966892005,3.584915182984088,2.34394862596943,2.0,0.5
Jordan Clarkson,2022,PO,UTA,5.140531773072354,0.7041079720123489,0.4076576924941637,0.7,0.3
Jordan Clarkson,2022,RS,UTA,2.202680418663191,5.381616576822306,2.506654361403013,0.7,0.3
Nic Claxton,2022,PO,BRK,12.63542261330656,0.7911584197550908,12.95916072048504,0.6,0.2
Nic Claxton,2022,RS,BRK,-0.9179118708387044,0.905193838022008,-1.928992530366484,0.6,0.2
John Collins,2022,PO,ATL,-1.932877203198346,0.0529036818665013,-2.810192162445771,1.5,0.0
John Collins,2022,RS,ATL,1.448729304472959,3.547305034575545,2.188603497518846,1.5,0.0
Mike Conley,2022,PO,UTA,-6.796901311141002,-0.3737448738458832,-8.44014220394284,2.7,-0.1
Mike Conley,2022,RS,UTA,4.043960773915159,7.086848195415415,4.224164406179633,2.7,-0.1
Pat Connaughton,2022,PO,MIL,2.23565776195928,0.8298738436128223,0.2989231084615744,1.4,0.3
