Player,Age,season,season_type,raptor_total,war_total,predator_total,years_league,years_playoff,performance_score
Aaron Gordon,26,2019,PO,0.4253761070846797,0.11361851838128705,0.45622377458505203,5,1,0.9952184000510188
Aaron Gordon,26,2021,PO,0.4882209747791758,0.17817721079160254,0.4527865660707781,8,2,1.1191847516415565
Aaron Gordon,26,2022,PO,0.5834154172247229,0.2322253290155949,0.6266533701031571,11,3,1.4422941163434748
Al Horford,35,2015,PO,0.5765868906666721,0.41892899086009194,0.5275448112288551,2,1,1.5230606927556192
Al Horford,35,2016,PO,0.5544242448189788,0.28350896211026183,0.5871540830474711,4,2,1.4250872899767117
Al Horford,35,2017,PO,0.5284167624405265,0.3263206528865342,0.4753876149715294,6,3,1.33012503029859
Al Horford,35,2018,PO,0.5760408446591275,0.4966456137623648,0.5382304850063616,8,4,1.610916943427854
Al Horford,35,2019,PO,0.6708975076874928,0.44354068214967923,0.7132885533393041,10,5,1.827726743176476
Al Horford,35,2020,PO,0.4599531155995892,0.14092236932149763,0.44482235394005004,12,6,1.0456978388611369
Al Horford,35,2022,PO,0.6082356242718348,0.6910859179434785,0.6651637625718493,15,7,1.9644853047871624
Alex Caruso,27,2020,PO,0.5068096242864927,0.24809587375104591,0.49283218477054,3,1,1.2477376828080786
Alex Caruso,27,2021,PO,0.3741599619492809,0.09169519779719491,0.3968208201548391,5,2,0.862675979901315
Alex Caruso,27,2022,PO,0.6395956120288451,0.23485691123340957,0.6623308514370918,7,3,1.5367833746993464
Andrew Wiggins,26,2018,PO,0.4500629498578354,0.13282691435937702,0.4601938876250058,4,1,1.0430837518422182
Andrew Wiggins,26,2022,PO,0.6041444279456838,0.6496537417408285,0.6734128117304586,10,2,1.927210981416971
Anthony Edwards,20,2022,PO,0.5476562637981139,0.23259511496190416,0.6475102993819997,2,1,1.4277616781420177
Austin Rivers,29,2015,PO,0.43811611703013537,0.11326754157201499,0.413454679976467,2,1,0.9648383385786173
Austin Rivers,29,2016,PO,0.4493005429963205,0.13354967195784245,0.35451820963861425,5,2,0.9373684245927772
Austin Rivers,29,2017,PO,0.40134611057444103,0.11658828211874196,0.42618708453925636,7,3,0.9441214772324393
Austin Rivers,29,2019,PO,0.49487322557810653,0.17467125660421962,0.5449007069381769,10,4,1.2144451891205033
Austin Rivers,29,2020,PO,0.4690381843374827,0.148573740829849,0.48634593890375644,13,5,1.103957864071088
Austin Rivers,29,2021,PO,0.38193794038149537,0.02620860705989035,0.318338539162477,15,6,0.7264850866038628
Austin Rivers,29,2022,PO,0.5855796558712958,0.20557109787470262,0.648815681909906,18,7,1.4399664356559043
Ayo Dosunmu,22,2022,PO,0.43478096306920827,0.13142730805613093,0.3639144315179785,1,1,0.9301227026433176
Bam Adebayo,24,2018,PO,0.3898185727768285,0.11621649875239703,0.3708097463926677,1,1,0.8768448179218933
Bam Adebayo,24,2020,PO,0.578780577049203,0.5136233568772064,0.6603533836270142,4,2,1.752757317553424
Bam Adebayo,24,2021,PO,0.4712901774770269,0.14814253996113644,0.4806132299970246,6,3,1.1000459474351878
Bam Adebayo,24,2022,PO,0.579585439921342,0.47236898545808514,0.5931616365662402,8,4,1.6451160619456673
Bobby Portis,26,2017,PO,0.5307715991086862,0.18115672801068428,0.47007702822141334,2,1,1.1820053553407839
Bobby Portis,26,2021,PO,0.5666357577631606,0.32082170472839444,0.568617243354512,8,2,1.456074705846067
Bobby Portis,26,2022,PO,0.5682007443101512,0.28977033066926516,0.534087792803724,10,3,1.3920588677831405
Bogdan Bogdanovic,29,2021,PO,0.589742023880814,0.4959862717059135,0.707714142073449,4,1,1.7934424376601765
Bogdan Bogdanovic,29,2022,PO,0.5803904407465265,0.2019761666161723,0.5495711401263982,6,2,1.3319377474890968
Bojan Bogdanovic,32,2015,PO,0.47752776620026777,0.15678275408773845,0.5046151780987531,1,1,1.1389256983867593
Bojan Bogdanovic,32,2017,PO,0.4499577193618638,0.12624664728501744,0.39072304550600007,4,2,0.9669274121528812
Bojan Bogdanovic,32,2018,PO,0.5149648245464142,0.2012481496381382,0.45583156819526305,7,3,1.1720445423798154
Bojan Bogdanovic,32,2019,PO,0.435556622767981,0.12359603708336273,0.49870236067974755,9,4,1.0578550205310913
Bojan Bogdanovic,32,2021,PO,0.5331561037006002,0.27126586018483306,0.5238333637692931,12,5,1.3282553276547264
Bojan Bogdanovic,32,2022,PO,0.4656018043885696,0.1452187915650855,0.3992630939498482,14,6,1.0100836899035033
Bones Hyland,21,2022,PO,0.43672714081390196,0.13213679276254564,0.4993216903446272,1,1,1.0681856239210747
Brandon Clarke,25,2021,PO,0.6191175535197981,0.1494358096339506,0.5769351168531229,2,1,1.3454884800068716
Brandon Clarke,25,2022,PO,0.5704329441749741,0.2925945367376189,0.5428046923338509,4,2,1.405832173246444
Brandon Ingram,24,2022,PO,0.5951811207245089,0.28914685120600275,0.5953981367524593,6,1,1.479726108682971
Bruce Brown,25,2019,PO,0.4700900565808519,0.1447989664285185,0.48047146827739573,1,1,1.0953604912867663
Bruce Brown,25,2021,PO,0.5118435505019202,0.20526698185225906,0.5283520754284184,4,2,1.2454626077825979
Bruce Brown,25,2022,PO,0.48045648561434173,0.15402063097599392,0.5589565022405435,6,3,1.1934336188308792
Caleb Martin,26,2022,PO,0.49463127815658,0.17386279056395865,0.4755981522570887,3,1,1.1440922209776274
Cam Thomas,20,2022,PO,1.0,0.14301066263911258,0.8117083805182066,1,1,1.9547190431573191
Cameron Johnson,25,2021,PO,0.5195373771943096,0.25980702343467726,0.5195326926899301,2,1,1.298877093318917
Cameron Johnson,25,2022,PO,0.5370910186730473,0.25492760248004925,0.49338652785301274,4,2,1.2854051490061094
Cameron Payne,27,2016,PO,0.2821657674832191,0.08786236806614203,0.3562665258193114,1,1,0.7262946613686725
Cameron Payne,27,2017,PO,0.4999344284818108,0.14374300284494954,0.4546036258318011,3,2,1.0982810571585615
Cameron Payne,27,2021,PO,0.578348420924912,0.3666324713849686,0.5933139190094755,10,3,1.5382948113193562
Cameron Payne,27,2022,PO,0.38850014205111877,0.08223084030507558,0.3410191160418006,12,4,0.811750098397995
Chris Boucher,29,2019,PO,0.27465114692653647,0.13940181201432394,0.2950987094490052,2,1,0.7091516683898655
Chris Boucher,29,2020,PO,0.4731865637413426,0.1450024711253303,0.41136979500464077,4,2,1.0295588298713136
Chris Boucher,29,2022,PO,0.5851538828421398,0.2178490134941116,0.5399424655404337,7,3,1.342945361876685
Chris Paul,36,2014,PO,0.7348640155918025,0.7447019735629627,0.8066122719101075,1,1,2.286178261064873
Chris Paul,36,2015,PO,0.6994512650267676,0.6267765003085202,0.7440862719997289,3,2,2.0703140373350166
Chris Paul,36,2016,PO,0.75484951493554,0.31332003553811993,0.6870843941588225,5,3,1.7552539446324824
Chris Paul,36,2017,PO,0.6867638698533516,0.4143431702876319,0.7394109870174835,7,4,1.840518027158467
Chris Paul,36,2018,PO,0.6511967848708125,0.6001733271508749,0.7352211719728362,9,5,1.9865912839945237
Chris Paul,36,2019,PO,0.6063555720921856,0.4090511052909287,0.7166644567989822,11,6,1.7320711341820965
Chris Paul,36,2020,PO,0.44156277309717173,0.11615168004938842,0.37864219426469065,13,7,0.9363566474112508
Chris Paul,36,2021,PO,0.5630780519353206,0.45899938564326315,0.5818432779951366,15,8,1.6039207155737203
Chris Paul,36,2022,PO,0.6108212312792725,0.45199803376917647,0.6153786491342786,17,9,1.6781979141827277
Clint Capela,27,2015,PO,0.5037320821625366,0.16703371235699696,0.48779243356181745,1,1,1.158558228081351
Clint Capela,27,2016,PO,0.5646365369935966,0.16372609936536855,0.5559663758757105,3,2,1.2843290122346755
Clint Capela,27,2017,PO,0.553703451184081,0.2632711755580211,0.6026566744473362,5,3,1.4196313011894381
Clint Capela,27,2018,PO,0.6218726680014113,0.5281774577849847,0.6806199163675246,7,4,1.8306700421539206
Clint Capela,27,2019,PO,0.5076857624361812,0.21104943741274312,0.557481684954015,9,5,1.2762168848029394
Clint Capela,27,2021,PO,0.5881642422530239,0.47548711767945206,0.6728810270812653,12,6,1.7365323870137412
Clint Capela,27,2022,PO,0.4740195710793402,0.14495693917455715,0.4676619053465768,14,7,1.0866384156004743
Coby White,21,2022,PO,0.43898254479535076,0.13172750363467944,0.3502159867857386,3,1,0.9209260352157689
D'Angelo Russell,25,2019,PO,0.34987388935398145,0.0629142341923248,0.2800762827638179,4,1,0.6928644063101241
D'Angelo Russell,25,2022,PO,0.5001534290071208,0.1768400685909139,0.5735167077559061,9,2,1.2505102053539408
Damion Lee,29,2022,PO,0.4484830394764011,0.13430201504233683,0.44338870146584963,5,1,1.0261737559845876
Danilo Gallinari,33,2019,PO,0.4980938867590001,0.17576355226365942,0.552910246404646,5,1,1.2267676854273055
Danilo Gallinari,33,2020,PO,0.4728870960053453,0.15259765312123563,0.386101111305981,7,2,1.0115858604325618
Danilo Gallinari,33,2021,PO,0.514387738834912,0.24846601603215332,0.5626466084089241,9,3,1.3255003632759894
Danilo Gallinari,33,2022,PO,0.4236650417996646,0.12226894763064239,0.3654531489470543,11,4,0.9113871383773613
Danny Green,34,2014,PO,0.6195192644409974,0.534038304368915,0.6599069654755461,1,1,1.8134645342854583
Danny Green,34,2015,PO,0.6433612433512879,0.3146505964362969,0.7102178852269285,3,2,1.6682297250145133
Danny Green,34,2016,PO,0.7271067874527622,0.47314246434386065,0.7954087746012701,5,3,1.9956580263978931
Danny Green,34,2017,PO,0.4870025499034148,0.1912174056319174,0.5121749154634926,7,4,1.1903948709988248
