Player,Age,season,season_type,raptor_total,war_total,predator_total,years_league,years_playoff,performance_score
Aaron Gordon,26,2019,RS,0.5547326191486407,0.2695892918448417,0.4538849841816662,6,1,1.2782068951751486
Aaron Gordon,26,2021,RS,0.5219754864009889,0.12401616256647557,0.4456350087394519,9,2,1.0916266577069162
Aaron Gordon,26,2022,RS,0.5345065791119972,0.22506957344276324,0.4323231632730691,12,3,1.1918993158278295
Al Horford,35,2015,RS,0.5994355225721466,0.30739223129804766,0.5111431204143382,3,1,1.4179708742845325
Al Horford,35,2016,RS,0.5826818880630046,0.3126928807662402,0.5126317699444322,5,2,1.408006538773677
Al Horford,35,2017,RS,0.5638639814039068,0.25148944270760376,0.48167335919218396,7,3,1.2970267833036946
Al Horford,35,2018,RS,0.6716730083870104,0.39884645977705036,0.5575052567439163,9,4,1.6280247249079771
Al Horford,35,2019,RS,0.6281642898030058,0.3086793692811394,0.569998887024462,11,5,1.506842546108607
Al Horford,35,2020,RS,0.5707083936055356,0.24757452966503696,0.5319317482365021,13,6,1.3502146715070746
Al Horford,35,2022,RS,0.6576517227090403,0.34563938207917794,0.5688795192529554,16,7,1.5721706240411737
Alec Burks,30,2018,RS,0.4767682676193321,0.11614319492324712,0.387227067834809,6,1,0.9801385303773882
Alec Burks,30,2020,RS,0.5171340518144794,0.15609119041205213,0.4093266542189441,11,2,1.0825518964454757
Alec Burks,30,2021,RS,0.6008913228353878,0.2099850453502186,0.4930848460075736,14,3,1.30396121419318
Alex Caruso,27,2020,RS,0.6508721022403785,0.23743913123906946,0.5962824666750202,4,1,1.484593700154468
Alex Caruso,27,2021,RS,0.6329976892630993,0.230129185622103,0.5670601746012205,6,2,1.4301870494864228
Alex Caruso,27,2022,RS,0.7043396718701491,0.2696521281834348,0.6523708664257388,8,3,1.6263626664793227
Amir Coffey,24,2020,RS,0.39195761522011097,0.08827949702829577,0.30146389849822,2,1,0.7817010107466267
Amir Coffey,24,2021,RS,0.4260566116970349,0.08979508621865762,0.2944257880329735,4,2,0.810277485948666
Andrew Wiggins,26,2018,RS,0.5152991792108135,0.22601718939564164,0.4476241111921216,5,1,1.1889404797985768
Andrew Wiggins,26,2022,RS,0.5661664185127011,0.2653502585815512,0.522265423276482,11,2,1.3537821003707342
Anfernee Simons,22,2019,RS,0.2294742673988458,0.07544917668771595,0.09027198001029207,2,1,0.3951954240968538
Anfernee Simons,22,2020,RS,0.32705763751124556,0.0,0.24787763923428655,4,2,0.5749352767455321
Anfernee Simons,22,2021,RS,0.4309637190828138,0.08807060011425288,0.359897186681792,6,3,0.8789315058788587
Anthony Davis,28,2015,RS,0.8302969740596378,0.64967718837629,0.7769676101592093,3,1,2.256941772595137
Anthony Davis,28,2018,RS,0.7125858787595857,0.5307574143182652,0.6853855400983366,7,2,1.9287288331761874
Anthony Davis,28,2020,RS,0.7236768918294515,0.4493793352922733,0.6954076519285435,10,3,1.8684638790502683
Anthony Davis,28,2021,RS,0.6662113708845042,0.2462017949378767,0.6220759706520145,12,4,1.5344891364743953
Anthony Edwards,20,2022,RS,0.5907703205049102,0.3110660605729399,0.5474338731917403,3,1,1.4492702542695903
Austin Rivers,29,2015,RS,0.3917084552893095,0.07138689095208658,0.31735973757144154,3,1,0.7804550838128376
Austin Rivers,29,2016,RS,0.4412469538627095,0.09525398097004063,0.363000985870391,6,2,0.8995019207031412
Austin Rivers,29,2017,RS,0.453226170186438,0.11052881130331885,0.38095186158359723,8,3,0.9447068430733541
Austin Rivers,29,2019,RS,0.4652847042916547,0.11367360258999079,0.40922771509382094,11,4,0.9881860219754665
